"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Aldh7a1",0.350302838434256,0.558036263130107,0.042,0.029,1
"Sptlc1",0.350602283158108,0.265517755403018,0.155,0.132,1
"Mlycd",0.350975399082524,0.149230717562779,0.068,0.065,1
"Tti1",0.351015763407912,0.307006636338975,0.064,0.053,1
"Pdxk",0.351341727611604,0.608662336200076,0.036,0.023,1
"Pip5k1c",0.351445174099466,-0.343509138709309,0.068,0.086,1
"Vps13d",0.351849762994676,-0.101831046604939,0.292,0.324,1
"Cep83os",0.351967242375427,-0.284422459883412,0.031,0.036,1
"Prkdc",0.352272354766988,0.110483601620986,0.238,0.212,1
"Gm15564",0.352440954987184,0.322753464113696,0.101,0.085,1
"Parp9",0.35260435712126,-0.119465894706953,0.416,0.44,1
"Slc11a2",0.352677479212273,-0.119258118363123,0.047,0.053,1
"Samd8",0.352681615426539,0.297201240363782,0.113,0.097,1
"Gm6034",0.352959878378211,-0.218501066937709,0.047,0.052,1
"Cox19",0.352972863721799,0.209566380790254,0.132,0.118,1
"Cit",0.353171311677088,0.608662336200076,0.036,0.024,1
"Flvcr1",0.353213911087086,0.369875476612959,0.067,0.05,1
"Fas",0.353487920428217,0.362022368616951,0.076,0.058,1
"Ica1",0.353831659179185,-0.161855817677157,0.022,0.027,1
"Egln3",0.353935376616125,0.456659242755026,0.04,0.036,1
"Zbtb7b",0.354038231120505,-0.287501852815384,0.053,0.061,1
"Relch",0.354128053235554,-0.11345941072711,0.32,0.352,1
"Zbed3",0.354213802964165,0.371623138899227,0.042,0.032,1
"Rmdn1",0.354288898006232,-0.248379709957881,0.076,0.084,1
"Myo3b",0.354439798778768,-0.220225747407169,0.099,0.11,1
"1700023H06Rik",0.35451270959444,-0.59778854126735,0.019,0.029,1
"Naf1",0.354892621859749,0.420217246786966,0.062,0.048,1
"Zfp120",0.354911964378256,-0.189703802630274,0.099,0.107,1
"Plcb1",0.355060073338263,-0.952052618274403,0.016,0.022,1
"Mtdh",0.355432380619638,0.114375532109606,0.517,0.502,1
"Armcx5",0.355495840967056,0.31588058697223,0.061,0.048,1
"Metap1",0.3555671343686,0.283566962234031,0.129,0.109,1
"Daam1",0.355689522238439,0.202037076737432,0.064,0.053,1
"Atp6v1c1",0.355722949930855,0.234847499647745,0.196,0.169,1
"Fam8a1",0.355845586275694,-0.345533974186799,0.071,0.091,1
"Ptgr2",0.356018169852755,0.33214470100266,0.106,0.085,1
"Zfp90",0.356107694903807,-0.239334570354874,0.037,0.042,1
"Agpat3",0.356144483895875,-0.191568151424147,0.239,0.266,1
"Gpank1",0.356607652322091,-0.29255950932175,0.101,0.123,1
"Gm28791",0.356817132304739,-0.308875503607951,0.051,0.066,1
"Cnpy3",0.35682010475182,-0.28030635141118,0.081,0.096,1
"Gm11579",0.356840268222241,0.44819766400683,0.025,0.017,1
"Scyl2",0.356949268291618,0.208346342627998,0.252,0.226,1
"Tmem87a",0.357092330774288,0.182397581497978,0.258,0.236,1
"2810402E24Rik",0.357105542451932,0.326262605499351,0.056,0.044,1
"Eif4e3",0.357593973954479,-0.267466005637756,0.116,0.136,1
"C87436",0.357659429100706,-0.334754135433556,0.076,0.095,1
"Pdzd8",0.357881045528205,0.184724777597999,0.264,0.24,1
"Lrmda",0.357973498057917,-0.561262665242237,0.022,0.034,1
"Golga5",0.358379489334942,0.24848677195575,0.177,0.156,1
"Acbd4",0.358480806683721,0.386269914863629,0.043,0.035,1
"Vkorc1",0.358528713321631,0.345627930366282,0.051,0.042,1
"Dph6",0.35856402308138,-0.271497893793921,0.095,0.11,1
"Itpk1",0.358882091803939,-0.124725587091412,0.365,0.4,1
"Cactin",0.359145582020525,-0.133539906332277,0.084,0.09,1
"Trim28",0.359350824286498,-0.29255950932175,0.099,0.122,1
"Slc45a4",0.359610795848282,0.202669976524239,0.113,0.095,1
"Fastk",0.35973113960172,0.328554417007341,0.106,0.085,1
"Slc35a4",0.35986517037488,-0.391337663799924,0.045,0.059,1
"Uck1",0.359865170376435,-0.391337663799924,0.045,0.059,1
"Cbr4",0.359947098262799,0.466643331327648,0.042,0.03,1
"Gm16201",0.360020403968393,-0.310719203591639,0.064,0.081,1
"Kctd13",0.360155036081544,-0.414421276912965,0.047,0.063,1
"Crem",0.360258932512989,0.163827336382151,0.53,0.5,1
"Thap12",0.360310549082154,0.214998487713799,0.252,0.229,1
"Smim19",0.360723237421382,0.220736682538474,0.14,0.118,1
"2210016F16Rik",0.360760671862598,0.16409888461806,0.193,0.168,1
"Mboat7",0.360926913285211,0.371623138899227,0.079,0.063,1
"Klhl25",0.361444158860949,-0.271756048047251,0.067,0.079,1
"Alkbh1",0.361627663040618,0.183695719677501,0.248,0.218,1
"8030456M14Rik",0.362034476217561,-0.613730085136372,0.017,0.026,1
"Arap3",0.362034476218197,-0.613730085136372,0.017,0.026,1
"Gm4285",0.362034476218382,-0.613730085136372,0.017,0.026,1
"Lrrc40",0.362058726968783,-0.12830325796613,0.04,0.042,1
"Atp13a1",0.362133975240161,-0.29255950932175,0.099,0.12,1
"Taf11",0.362195987065877,-0.220536974900748,0.146,0.172,1
"Rpap1",0.362234907705275,0.151804661226605,0.078,0.068,1
"Msrb1",0.362380466223935,-0.281154746049501,0.099,0.118,1
"Rps6ka1",0.362547279710522,-0.172697377324583,0.269,0.297,1
"Mlh1",0.362640566655519,-0.189703802630274,0.034,0.037,1
"Cdkal1",0.362720562474673,0.146627357384063,0.362,0.343,1
"Atf1",0.362832870991218,0.152982852423886,0.286,0.255,1
"Zbtb37",0.362943375712398,-0.418818400222031,0.039,0.052,1
"Comtd1",0.363065877196529,-0.367878690975935,0.045,0.06,1
"Sumo3",0.363135905132934,0.241880005528453,0.163,0.137,1
"Fgd3",0.363160072178016,0.178978060956831,0.252,0.222,1
"Pcgf2",0.3631866851883,-0.455468001219639,0.033,0.045,1
"Gm15511",0.363507950440998,0.849670435703871,0.019,0.01,1
"Zfp599",0.363507950441334,0.849670435703871,0.019,0.01,1
"Wdr4",0.363616513828724,0.409353527976669,0.039,0.031,1
"Ganab",0.363792325354542,0.118134637336968,0.177,0.157,1
"Bod1l",0.364571211606675,0.138679314394388,0.402,0.368,1
"Fam50a",0.364657502053415,0.247474810865487,0.169,0.145,1
"Slc25a45",0.364758572877,-0.12830325796613,0.045,0.047,1
"Acp2",0.364810218286291,0.386269914863628,0.036,0.026,1
"Aagab",0.364871124304695,0.197130780422768,0.146,0.132,1
"Ppip5k1",0.365168909184621,-0.14806651278756,0.043,0.046,1
"Dnajb14",0.365425403509767,0.186835671258593,0.079,0.067,1
"Selenoo",0.365582747085087,-0.143410150356338,0.057,0.061,1
"Ldah",0.366258618314344,0.233371015713988,0.185,0.158,1
"Gm16337",0.366319177840112,-0.478800505050264,0.023,0.032,1
"Bloc1s5",0.36631917784474,-0.478800505050264,0.023,0.032,1
"Smad3",0.366518561200746,0.422249211969195,0.073,0.056,1
"Cdc34",0.36661350263196,0.244778924871335,0.171,0.147,1
"Aco1",0.366613813129756,-0.13608060855785,0.056,0.059,1
"Rpap3",0.36669140017517,-0.12830325796613,0.064,0.067,1
"Rabgef1",0.3668335197856,-0.209034530078987,0.183,0.212,1
"Tbc1d32",0.36691802361353,0.558036263130107,0.04,0.027,1
"Ascc3",0.366958201391685,0.105088162319575,0.607,0.595,1
"Polr3k",0.367029445577933,0.174116678032018,0.278,0.246,1
"Urb1",0.367052989462812,0.55619491630594,0.04,0.027,1
"Gm10785",0.367095237151379,0.475395805336611,0.043,0.031,1
"Ube2a",0.36714512854353,0.156535518186012,0.366,0.339,1
"Rnf10",0.367276775317324,0.203405857713818,0.205,0.183,1
"Nsun3",0.367346849626071,0.419628511810059,0.071,0.055,1
"Zfp799",0.36756673667039,-0.105935444937676,0.059,0.061,1
"Vamp3",0.367970310992118,0.168962782686963,0.127,0.11,1
"Ap4m1",0.36801239733373,-0.101831046604939,0.048,0.054,1
"Txndc5",0.36806590885213,0.302559208474396,0.076,0.065,1
"Riok2",0.368154453034911,0.286734241312714,0.141,0.118,1
"Dgkq",0.36817269456951,0.608662336200076,0.034,0.022,1
"Armc9",0.368264915746567,-0.513328188178535,0.025,0.036,1
"Ogg1",0.368264915746599,-0.513328188178535,0.025,0.036,1
"Wdr59",0.368284323252912,0.161203359228855,0.05,0.043,1
"Lamtor1",0.368463779890678,-0.136557359178787,0.332,0.352,1
"Cbll1",0.368637690752931,-0.215388874729841,0.191,0.218,1
"Zfp655",0.368821388188658,0.264216804751286,0.126,0.109,1
"Rhog",0.368930561040251,0.165818141383214,0.233,0.205,1
"Mblac2",0.369981794513692,-0.413032734899243,0.045,0.061,1
"Usp33",0.37024015197873,-0.350695679302578,0.053,0.065,1
"Nelfa",0.370411834141911,0.308002858066365,0.118,0.098,1
"Pop4",0.370544756975393,0.209392152779549,0.099,0.09,1
"Bnip3l",0.370565654118376,-0.120821676596678,0.424,0.443,1
"Pifo",0.370616353603837,-0.876764490970166,0.006,0.013,1
"Gm16066",0.370616353603968,-0.876764490970166,0.006,0.013,1
"Cd84",0.370711237766875,0.200382203096541,0.261,0.234,1
"Slmap",0.370752720456677,-0.164331567150344,0.323,0.352,1
"Mrps14",0.370760374027174,0.115015002224866,0.455,0.42,1
"Rexo1",0.370898459880199,-0.237792405546468,0.151,0.175,1
"Slc25a22",0.371135983642733,-0.44024726428087,0.042,0.057,1
"Mfsd14a",0.371257758372265,-0.201366720155854,0.211,0.24,1
"Cdk17",0.371265108534006,0.13419620783525,0.62,0.61,1
"Topbp1",0.371302531539048,0.201892452904833,0.234,0.208,1
"Pgls",0.371423385110393,-0.107412078868239,0.543,0.564,1
"Eml1",0.371548596212115,0.64518821222519,0.045,0.032,1
"Ubxn1",0.37164802759041,-0.123474725949301,0.5,0.53,1
"Pycrl",0.371855307417801,0.319155719005091,0.054,0.043,1
"Rdh11",0.371855307417801,0.319155719005091,0.054,0.043,1
"Dph5",0.371959678950803,0.311680598442944,0.099,0.079,1
"Alkbh7",0.37225753608058,0.345627930366283,0.045,0.035,1
"Dcp2",0.372302287449728,0.118523381680514,0.171,0.167,1
"Cenpw",0.372425815851117,0.276086997113205,0.115,0.094,1
"Heatr5a",0.37250529936005,0.128669395080462,0.102,0.1,1
"0610040B10Rik",0.372553718417889,-0.156872410162902,0.026,0.033,1
"Ruvbl2",0.37281240379822,0.378364716778282,0.079,0.061,1
"Insig1",0.372883833268584,0.428090090558255,0.065,0.049,1
"Slf2",0.372904486946627,0.216344913421316,0.137,0.115,1
"Zmiz2",0.373230006355117,0.222771182580749,0.208,0.18,1
"Top3a",0.373294689828692,-0.367090117553246,0.043,0.058,1
"Zfp53",0.373482778825346,0.188886917914569,0.276,0.245,1
"Gm16286",0.373549611834979,0.112924362998966,0.307,0.298,1
"Ints1",0.373584478295176,0.137771602187715,0.087,0.077,1
"Zfp865",0.373609941271722,0.252518525974801,0.075,0.064,1
"Zbtb44",0.373769677539733,-0.271756048047251,0.121,0.144,1
"Lin52",0.37381211238157,0.196167031483685,0.177,0.165,1
"Ddx49",0.373930810282446,-0.333622165943637,0.076,0.096,1
"Epb41l4aos",0.374030131951943,-0.250293782344741,0.144,0.169,1
"Pex5",0.374101330026021,-0.348268941908038,0.05,0.065,1
"Slc50a1",0.374309550042829,-0.131321449529045,0.255,0.284,1
"Bsdc1",0.374482373930313,0.106161995670893,0.143,0.128,1
"Clec16a",0.374617681996894,0.324208946731377,0.109,0.089,1
"Txlna",0.37466768287341,0.309102054341168,0.115,0.094,1
"Pabpc4",0.374842076168055,0.217237394143182,0.11,0.099,1
"Fip1l1",0.375046533393879,-0.112183592602853,0.39,0.425,1
"Gm11714",0.375238341887112,0.283566962234031,0.132,0.109,1
"Pank4",0.375488720372507,0.353405280958001,0.045,0.037,1
"Tmem181a",0.375526869554472,-0.267602295377679,0.106,0.128,1
"H2-Q10",0.375767133972078,-0.257036572088333,0.068,0.08,1
"Polh",0.376022564371631,-0.31978440277489,0.047,0.057,1
"Oplah",0.376055316086356,-0.654372069633718,0.014,0.022,1
"Epc2",0.376167062073664,0.177564986025133,0.259,0.237,1
"Birc2",0.37632259141512,0.152878494577923,0.356,0.326,1
"Rmc1",0.37666689339917,0.289840152180535,0.134,0.111,1
"Pgs1",0.376682676073483,0.289711941112609,0.13,0.111,1
"Dctn6",0.376804346135614,-0.148636260063137,0.225,0.241,1
"Bik",0.377184968173582,0.87169674203387,0.017,0.009,1
"Dbp",0.377184968173674,0.87169674203387,0.017,0.009,1
"Mybl2",0.377184968175646,0.87169674203387,0.017,0.009,1
"Samd4b",0.37738567391901,0.255025381585375,0.154,0.132,1
"Inpp5f",0.377847864610925,0.28267602473836,0.101,0.081,1
"Nop16",0.377907352335957,0.286734241312714,0.067,0.054,1
"Abhd13",0.377921184086917,0.44819766400683,0.048,0.035,1
"Ap3s1",0.377975498662556,0.129828186340263,0.343,0.331,1
"Czib",0.378038958073454,-0.140529560299389,0.067,0.077,1
"Polr2a",0.378487400956828,0.108508223283282,0.398,0.391,1
"Nf1",0.378544511505417,-0.201059600401444,0.222,0.246,1
"Adgre5",0.378671678606046,0.131441404119251,0.62,0.59,1
"Camta2",0.378902132055404,-0.110155911255871,0.071,0.073,1
"D3Ertd751e",0.378952635855168,-0.198692585857528,0.047,0.05,1
"Elmsan1",0.379079429734842,0.190478281604368,0.253,0.234,1
"Snx16",0.379339381682429,0.428090090558255,0.064,0.048,1
"Selenop",0.379666852694487,0.55619491630594,0.037,0.026,1
"Cinp",0.379815505737186,0.210902828353068,0.09,0.081,1
"Nup205",0.37982834936512,-0.231557219763155,0.092,0.104,1
"Reps1",0.380959545001013,0.114104497277706,0.275,0.269,1
"Slc35b3",0.380991260528043,-0.203133928639303,0.194,0.22,1
"Nr2c2",0.381120319716767,0.100321117081833,0.408,0.376,1
"Slc27a1",0.381219873450952,0.37733679009362,0.034,0.025,1
"Snhg1",0.381352341525417,0.166794570078675,0.339,0.323,1
"Arid3b",0.381429828588239,-0.111955263878647,0.093,0.107,1
"Bbc3",0.382108051968307,-0.391337663799924,0.042,0.052,1
"P2ry12",0.382187192785053,-0.680844280994909,0.012,0.02,1
"E330020D12Rik",0.382223576610281,-0.236363003823583,0.079,0.088,1
"Polk",0.382337839054507,0.205306641968868,0.262,0.241,1
"Vps4a",0.383194288924019,0.322753464113696,0.106,0.086,1
"Pcyox1l",0.383674829317949,-0.806375163078767,0.008,0.015,1
"Styxl1",0.383674829318745,-0.806375163078767,0.008,0.015,1
"2610008E11Rik",0.383810620036035,0.31032106163033,0.104,0.087,1
"Ccdc85b",0.383891682668978,0.227027995188446,0.199,0.172,1
"Vwa8",0.3839748580093,0.148395582928234,0.197,0.188,1
"Tbc1d8b",0.384237526765409,0.300540040837745,0.12,0.099,1
"Dcaf15",0.384251019257052,-0.11303650131282,0.085,0.089,1
"A930005H10Rik",0.384393830216724,0.55619491630594,0.039,0.026,1
"Brca2",0.384546771984843,0.554214552177699,0.039,0.026,1
"D17H6S53E",0.384546771985029,0.554214552177699,0.039,0.026,1
"Mtch1",0.384601693445464,0.142998763851264,0.306,0.288,1
"Ranbp2",0.384739061594816,-0.144480002122748,0.391,0.414,1
"Sertad1",0.385120907154391,0.235203940672632,0.179,0.157,1
"Fzr1",0.385384348228213,0.310580983267081,0.09,0.074,1
"Mapk7",0.385438346691019,-0.490873337350838,0.02,0.027,1
"A230072C01Rik",0.385600914635118,0.471158812450141,0.028,0.021,1
"Zc3h7b",0.385753450101897,-0.133269510859479,0.084,0.096,1
"Cybb",0.385987425037794,-0.447921192166292,0.019,0.029,1
"Fbxl6",0.386041538484944,-0.321628691988519,0.076,0.096,1
"Akap12",0.386531523745835,0.345627930366283,0.043,0.036,1
"Alg1",0.386531523746054,0.345627930366283,0.043,0.036,1
"Jazf1",0.386746317957891,0.156150131502569,0.174,0.173,1
"Spata24",0.386756309110296,-0.447921192166292,0.036,0.05,1
"Ankrd52",0.386814361074085,0.328554417007341,0.082,0.067,1
"Sec22b",0.386829023519171,0.20466310837368,0.227,0.2,1
"Dnajb2",0.387032547941448,0.311680598442945,0.053,0.042,1
"Fam104a",0.387270408179571,0.114104497277706,0.304,0.276,1
"Tpcn2",0.387271057900982,-0.632345763303719,0.016,0.025,1
"Gm20337",0.387271057902424,-0.632345763303719,0.016,0.025,1
"Hist1h3a",0.387271057903184,-0.632345763303719,0.016,0.025,1
"9430038I01Rik",0.387291566963012,-0.450231352853493,0.036,0.05,1
"Gm29585",0.387339629340781,-0.713265758687286,0.011,0.018,1
"Gm17435",0.387373444089591,-0.528841187549858,0.022,0.032,1
"Mgst2",0.387579358344626,0.300540040837744,0.085,0.073,1
"Utp18",0.387690887260084,-0.198692585857528,0.144,0.16,1
"Ints10",0.387947581560888,0.199549670878338,0.087,0.079,1
"Rcn2",0.388004299572214,-0.186517871911426,0.099,0.107,1
"Slc20a1",0.388021814082128,0.183528959185725,0.238,0.209,1
"Usp5",0.388074321822829,0.267625418365009,0.062,0.055,1
"Tada2a",0.388107373853972,-0.204924539569043,0.045,0.056,1
"Parp11",0.388130540407566,0.21787238316791,0.161,0.147,1
"Hells",0.388257569262553,0.229374861870434,0.172,0.154,1
"Acbd5",0.388258898167134,-0.130573431590957,0.317,0.349,1
"Srebf1",0.388548313100902,0.390482166150542,0.073,0.056,1
"Ssrp1",0.388720181366992,0.186638406605125,0.275,0.247,1
"Pdcd7",0.388856183936685,0.242234781145854,0.124,0.104,1
"Spop",0.388916845911986,0.16944146892768,0.312,0.297,1
"Gm14029",0.389452323446643,-0.336196109607463,0.057,0.074,1
"Faim",0.389502695188565,0.191427281216986,0.234,0.206,1
"Tmem223",0.389525067325541,0.159051688373806,0.188,0.175,1
"Gpd2",0.389534460877552,-0.111741066618881,0.411,0.445,1
"Tfcp2",0.389548122325254,0.139177052898856,0.039,0.034,1
"Tmem156",0.389706081681057,0.290486376173821,0.106,0.086,1
"Golga3",0.389985443582109,-0.201115248124383,0.121,0.143,1
"Rnf187",0.39000916110431,-0.170210209700054,0.256,0.281,1
"Taf4",0.390058042954205,0.233622904853151,0.09,0.08,1
"Mbtd1",0.390197901543528,-0.101831046604939,0.255,0.282,1
"Slc15a3",0.390387550700102,0.490017839701458,0.043,0.031,1
"Cenpi",0.390553089184428,0.898168953395062,0.016,0.008,1
"Sesn2",0.390553089184628,0.898168953395062,0.016,0.008,1
"Gm42031",0.390553089184778,0.898168953395062,0.016,0.008,1
"Pomk",0.390553089184834,0.898168953395062,0.016,0.008,1
"Cptp",0.390553089184861,0.898168953395062,0.016,0.008,1
"Pus7l",0.390553089184906,0.898168953395062,0.016,0.008,1
"4930578M01Rik",0.390553089184956,0.898168953395062,0.016,0.008,1
"Isoc2a",0.390553089184967,0.898168953395062,0.016,0.008,1
"Spata7",0.390553089185233,0.898168953395062,0.016,0.008,1
"Zbtb12",0.390553089185672,0.898168953395062,0.016,0.008,1
"Naif1",0.390553883117772,-0.753907743184632,0.009,0.017,1
"Ppp1r3f",0.390553883118066,-0.753907743184632,0.009,0.017,1
"Armcx4",0.390553883118199,-0.753907743184632,0.009,0.017,1
"Zfp442",0.390553883118404,-0.753907743184632,0.009,0.017,1
"Kifc5b",0.390553883118626,-0.753907743184632,0.009,0.017,1
"Polr3c",0.390630238938473,-0.142517117185831,0.141,0.161,1
"Epm2aip1",0.390714991884654,-0.337566407358943,0.057,0.074,1
"Tnfsf9",0.390809852256613,0.280039588738705,0.054,0.051,1
"S100a11",0.390888292051393,0.102827179684853,0.933,0.922,1
"Ppm1g",0.390896686184178,0.135410222975937,0.342,0.31,1
"1700052K11Rik",0.390955374626798,-0.654372069633718,0.014,0.023,1
"Gm38115",0.390955374627065,-0.654372069633718,0.014,0.023,1
"Poc5",0.391029239534586,-0.284422459883412,0.053,0.063,1
"Cbx6",0.391137136394504,0.420217246786966,0.064,0.048,1
"Tapbpl",0.391190554163951,-0.18667562108231,0.216,0.243,1
"Slc25a39",0.391445223611505,0.253819618839979,0.149,0.125,1
"Ncapd3",0.391467515464457,0.266873818951871,0.137,0.118,1
"Ar",0.391569016653971,0.171689866417347,0.321,0.307,1
"Mars",0.391786521960631,-0.416872755907062,0.042,0.057,1
"Csad",0.391931253500102,0.608662336200076,0.019,0.013,1
"Msr1",0.392405966697141,-0.806375163078767,0.008,0.014,1
"Tigit",0.39241328710186,0.2533310830455,0.152,0.13,1
"Ifnar1",0.392802692531505,0.144617496184777,0.418,0.391,1
"Cdk5rap2",0.392826519911939,-0.166464252959721,0.14,0.151,1
"Pds5b",0.392947100223744,0.177857521062916,0.331,0.301,1
"Mrpl28",0.393116261033491,0.22709954147232,0.151,0.133,1
"Hgh1",0.393148606484534,-0.680844280994909,0.012,0.021,1
"Mrps5",0.393241988752047,0.23315320110787,0.109,0.091,1
"Pex12",0.393290031262127,-0.713265758687286,0.011,0.019,1
"Gm10974",0.393290031262328,-0.713265758687286,0.011,0.019,1
"L2hgdh",0.393290031262641,-0.713265758687286,0.011,0.019,1
"Inafm2",0.393290031262663,-0.713265758687286,0.011,0.019,1
"Soat2",0.393290031262719,-0.713265758687286,0.011,0.019,1
"Hk1os",0.393290031264821,-0.713265758687286,0.011,0.019,1
"Trim34a",0.393312779365202,-0.113803688271015,0.236,0.263,1
"Cep63",0.393406283296498,0.109091326709565,0.082,0.08,1
"Pkd1",0.393607500622265,0.341558266057235,0.085,0.067,1
"Clcn5",0.394064022761433,-0.258582454948153,0.121,0.145,1
"Prkrip1",0.394274905261921,-0.234368317461525,0.123,0.146,1
"Ints6",0.394504216492276,0.181079583602119,0.275,0.246,1
"Ccnq",0.394638706811579,-0.294040462445009,0.07,0.086,1
"Foxm1",0.394763223168856,0.696125177450416,0.025,0.015,1
"Cmtm3",0.39476322317193,0.696125177450416,0.025,0.015,1
"Tbcc",0.394933396725158,-0.327207326380208,0.07,0.089,1
"Erich1",0.395120144519634,0.295001857296314,0.102,0.086,1
"Kif18a",0.395353306773317,0.336582790763276,0.071,0.055,1
"Man2c1",0.395523188124331,-0.141359410791576,0.03,0.036,1
"Haus7",0.395661566024734,0.512447020940773,0.043,0.031,1
"3830406C13Rik",0.395900678040805,0.16945852579048,0.3,0.272,1
"Terf2ip",0.395934625270082,0.338014746256407,0.093,0.074,1
"Krr1",0.396181231892839,0.286734241312714,0.126,0.104,1
"Prrc1",0.39627026665987,-0.226706962027125,0.148,0.17,1
"Napsa",0.396474411822615,-0.110012109108641,0.154,0.175,1
"Ro60",0.39690307282342,-0.391337663799924,0.037,0.051,1
"Tmem65",0.396960385964782,-0.213799478247736,0.132,0.145,1
"Gm9725",0.397066056308908,-0.538179052129196,0.02,0.03,1
"Fan1",0.397066056309253,-0.538179052129196,0.02,0.03,1
"Camta1",0.397126590411898,0.169240678294273,0.312,0.29,1
"Papolg",0.397261216496482,0.14569035985753,0.157,0.137,1
"Dmac2",0.397286391494195,0.102476948863037,0.099,0.097,1
"Gnptg",0.39779177719302,-0.191259828351011,0.196,0.218,1
"Etfa",0.397971590062696,0.177323024592132,0.267,0.242,1
"Cdc25b",0.398032400066438,0.123235509029834,0.037,0.04,1
"Zfp956",0.398379407584789,0.129494499501517,0.05,0.044,1
"4930579G24Rik",0.398442191372148,0.464272426864901,0.026,0.02,1
"Nfkbib",0.398663933997879,0.229374861870434,0.194,0.169,1
"Dicer1",0.398687477275033,-0.195072270178831,0.16,0.185,1
"Hadhb",0.398821235859628,-0.11678138807091,0.236,0.263,1
