"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"1110002L01Rik",0.503692211007059,-1.0493499163827,0.009,0.016,1
"Gm4107",0.503692211007104,-1.0493499163827,0.009,0.016,1
"4930486L24Rik",0.503692211007124,-1.0493499163827,0.009,0.016,1
"Helq",0.503692211007313,-1.0493499163827,0.009,0.016,1
"Tmbim4",0.503694440966518,-0.131214563606557,0.416,0.379,1
"Sf3b6",0.503719556510461,0.145466260601326,0.372,0.357,1
"St3gal4",0.503946521605287,-0.289664245716408,0.336,0.33,1
"Orc2",0.503977963594407,0.476111572589797,0.075,0.049,1
"C1qtnf12",0.5043363322585,0.365687582896146,0.093,0.066,1
"Rps8",0.504506703964178,0.205463982646128,0.956,0.962,1
"Tgs1",0.504567866883898,0.465223256447061,0.128,0.099,1
"Spata1",0.50462866509786,0.594506273392027,0.058,0.038,1
"Fance",0.504628665098375,0.594506273392027,0.058,0.038,1
"Iars",0.50462866509838,0.594506273392027,0.058,0.038,1
"Dhx29",0.504628665098452,0.594506273392027,0.058,0.038,1
"Fscn1",0.504715269210975,0.150820459522862,0.783,0.786,1
"Lsm14a",0.504803836468343,-0.189001906711209,0.23,0.275,1
"Cep83os",0.504955667392141,-0.897346822937648,0.013,0.022,1
"Sgsm2",0.504955667392245,-0.897346822937648,0.013,0.022,1
"Zmat3",0.504955667392273,-0.897346822937648,0.013,0.022,1
"Wdcp",0.504955667392339,-0.897346822937648,0.013,0.022,1
"Gemin2",0.504955667392522,-0.897346822937648,0.013,0.022,1
"Gemin7",0.505263217313707,-0.21927491782501,0.243,0.258,1
"Tacc1",0.505401096554047,-0.273390190600628,0.243,0.28,1
"St3gal5",0.505465163959402,0.339692374363202,0.08,0.055,1
"Ube2b",0.505678977371698,-0.174000838060569,0.522,0.555,1
"Ildr1",0.505803691008683,-0.534776743552939,0.066,0.077,1
"Pde6d",0.505934703945565,-0.150633252219879,0.23,0.269,1
"Csrp2",0.506009682917131,0.803092895203445,0.044,0.027,1
"Pcf11",0.506581844702933,-0.312384322216491,0.164,0.209,1
"Nufip2",0.506756126189316,-0.183486589034234,0.345,0.401,1
"Adar",0.50688480303582,0.228184059146211,0.19,0.154,1
"Pecam1",0.507134875360643,0.13507465475473,0.049,0.033,1
"Phf11d",0.507153600974859,-0.164285683227357,0.106,0.132,1
"Col27a1",0.507195072545575,0.687615677783509,0.044,0.027,1
"Arrdc3",0.507195072545702,0.687615677783509,0.044,0.027,1
"Cstf2t",0.507195072545781,0.687615677783509,0.044,0.027,1
"Arhgef11",0.507287292624195,-0.399847163466831,0.119,0.159,1
"Thoc3",0.507438702603909,-0.174880798466557,0.044,0.044,1
"Coq5",0.507438702603916,-0.174880798466557,0.044,0.044,1
"Dhx35",0.507438702603916,-0.174880798466557,0.044,0.044,1
"Pgrmc2",0.507438702603923,-0.174880798466557,0.044,0.044,1
"Sfpq",0.507530757763012,0.177000518522434,0.58,0.549,1
"Npepps",0.507940581923948,-0.133678435231969,0.341,0.385,1
"Hmgcr",0.508202062378093,-0.262631287019392,0.217,0.236,1
"Canx",0.508243419245611,-0.220961294452897,0.372,0.401,1
"Tnip1",0.508247160450628,0.306525510428002,0.305,0.258,1
"Slc38a1",0.508403232216055,-0.312384322216491,0.124,0.137,1
"Msra",0.50845451916976,-0.575418728050285,0.053,0.071,1
"Mrpl39",0.508814008837526,-0.419299526133003,0.053,0.066,1
"Gpn3",0.508814008838113,-0.205469118299979,0.053,0.066,1
"Txndc5",0.508814008838171,-0.205469118299979,0.053,0.066,1
"Nip7",0.508814008838307,-0.205469118299979,0.053,0.066,1
"B4galt3",0.508814008838372,-0.419299526133003,0.053,0.066,1
"Abi3",0.508839717965385,-0.201353009827748,0.102,0.099,1
"March3",0.508975716344822,0.541764811320054,0.111,0.077,1
"Ube2g2",0.509106816250481,-0.19209008849878,0.102,0.121,1
"Rictor",0.509347643311436,-0.291625762049694,0.257,0.302,1
"Ttc4",0.50949404967052,-0.105933444749065,0.062,0.06,1
"Fbxo11",0.509513540184573,-0.117293306913613,0.774,0.769,1
"Pi4k2a",0.510111180788856,-0.1780832305049,0.181,0.176,1
"Chmp5",0.510353295966046,-0.237616553814519,0.358,0.401,1
"Rhob",0.510765332918984,0.392159794257337,0.155,0.115,1
"Vps26b",0.511016451108775,0.605153517591536,0.071,0.044,1
"Rad18",0.511016451108804,0.605153517591536,0.071,0.044,1
"Rrp7a",0.511016451108869,0.605153517591536,0.071,0.044,1
"Gan",0.511016451109036,0.613615096339732,0.071,0.044,1
"Slc25a30",0.511343754290595,-0.514018183386142,0.08,0.11,1
"Nostrin",0.511728419709575,0.157100961084729,0.553,0.505,1
"Daxx",0.512425008172744,-0.340953474413262,0.159,0.203,1
"Mydgf",0.512652941189764,0.255899437358034,0.168,0.148,1
"Rab24",0.512818472196413,-0.312384322216491,0.08,0.093,1
"St3gal1",0.513052287623009,0.235103473086002,0.367,0.313,1
"Atxn10",0.513411966761661,0.138277086793074,0.142,0.143,1
"Creb3l2",0.513436337504454,-0.312384322216492,0.018,0.016,1
"Adamts10",0.513469259017465,0.910008099119957,0.027,0.011,1
"Khk",0.513469259017494,0.910008099119957,0.027,0.011,1
"Haus5",0.513469259017502,0.910008099119957,0.027,0.011,1
"Pex1",0.513469259017597,0.910008099119957,0.027,0.011,1
"Chic1",0.5134692590176,0.910008099119957,0.027,0.011,1
"Pole",0.513469259017611,0.910008099119957,0.027,0.011,1
"Lonrf1",0.513469259017648,0.910008099119957,0.027,0.011,1
"Fndc9",0.513469259017695,0.910008099119957,0.027,0.011,1
"Zgrf1",0.513469259017706,0.910008099119957,0.027,0.011,1
"Klhl22",0.513469259017804,0.910008099119957,0.027,0.011,1
"Praf2",0.513469259017896,0.910008099119957,0.027,0.011,1
"Ccdc15",0.513469259017918,0.910008099119957,0.027,0.011,1
"Urod",0.513469259017918,0.910008099119957,0.027,0.011,1
"Ppm1e",0.513469259017921,0.910008099119957,0.027,0.011,1
"Samd10",0.513469259017921,0.910008099119957,0.027,0.011,1
"Rsl1",0.513469259017925,0.910008099119957,0.027,0.011,1
"Fchsd1",0.513469259017932,0.910008099119957,0.027,0.011,1
"Ap5b1",0.51346925901794,0.910008099119957,0.027,0.011,1
"Hist1h4c",0.513469259017958,0.910008099119957,0.027,0.011,1
"Gm20300",0.513469259017976,0.910008099119957,0.027,0.011,1
"2610027K06Rik",0.513469259018012,0.910008099119957,0.027,0.011,1
"Jag1",0.513469259018016,0.910008099119957,0.027,0.011,1
"Zfp704",0.51346925901802,0.910008099119957,0.027,0.011,1
"1500015A07Rik",0.513469259018031,0.910008099119957,0.027,0.011,1
"4933407K13Rik",0.513469259018031,0.910008099119957,0.027,0.011,1
"Pprc1",0.513469259018031,0.910008099119957,0.027,0.011,1
"Ccdc77",0.513469259018042,0.910008099119957,0.027,0.011,1
"Phpt1",0.513469259018045,0.910008099119957,0.027,0.011,1
"Cox6b2",0.513469259018053,0.910008099119957,0.027,0.011,1
"Nadsyn1",0.513469259018056,0.910008099119957,0.027,0.011,1
"Tmod2",0.513469259018056,0.910008099119957,0.027,0.011,1
"Zbtb48",0.513469259018056,0.910008099119957,0.027,0.011,1
"Llgl2",0.513469259018115,0.910008099119957,0.027,0.011,1
"Rexo2",0.513499102717747,0.247043086397527,0.115,0.088,1
"Per1",0.513773575679503,0.358992930322138,0.15,0.132,1
"D230025D16Rik",0.513911889175154,-0.427861539636428,0.049,0.06,1
"Zfp664",0.513911889175191,-0.427861539636428,0.049,0.06,1
"Chd1l",0.513911889175308,-0.427861539636428,0.049,0.06,1
"Slc25a37",0.513911889175337,-0.196907104796555,0.049,0.06,1
"Rrm1",0.513911889175375,-0.196907104796555,0.049,0.06,1
"Mterf3",0.513911889175403,-0.427861539636428,0.049,0.06,1
"Sypl",0.514014834682246,-0.475883054499371,0.097,0.132,1
"Tcf12",0.514059038453696,0.197290051200428,0.261,0.214,1
"Gm17018",0.514060968529493,0.524116945500629,0.097,0.066,1
"Zc3h14",0.514072475953925,0.115036901518184,0.155,0.132,1
"Lratd2",0.51460599374029,-0.53477674355294,0.049,0.049,1
"Atg4d",0.514641512945148,-0.160381228771441,0.084,0.082,1
"Myo18a",0.51527852517746,-0.312384322216491,0.199,0.231,1
"Taf4b",0.515359818111805,-1.31238432221649,0.027,0.038,1
"Ttc33",0.51548049526391,0.510737915699429,0.097,0.066,1
"Hnrnpdl",0.515500197443845,0.182940966019989,0.407,0.352,1
"Dnajc15",0.515609508868415,0.413440714344514,0.164,0.126,1
"Gm36043",0.515622220408452,-0.21927491782501,0.066,0.066,1
"Dtd2",0.515726874797251,-0.312384322216491,0.031,0.033,1
"Mefv",0.515726874797262,-0.312384322216491,0.031,0.033,1
"Cpsf1",0.515726874797294,-0.312384322216491,0.031,0.033,1
"Cdc16",0.515726874797324,-0.312384322216491,0.031,0.033,1
"Zfp87",0.515726874797338,-0.312384322216491,0.031,0.033,1
"Tmem208",0.515735652981694,-0.345551186151691,0.159,0.203,1
"Trappc2l",0.515820731379273,0.272578178504665,0.15,0.132,1
"Primpol",0.51598517864906,-0.482309323658804,0.093,0.121,1
"Rab11fip2",0.516001961698776,0.562084795699649,0.084,0.055,1
"Cdc34",0.516178093223891,-0.186853440132633,0.097,0.115,1
"Ldlrad3",0.516397023491859,0.17304250495375,0.018,0.022,1
"Jade2",0.51639702349216,0.17304250495375,0.018,0.022,1
"Rnasel",0.516397023492207,-0.797811149386733,0.018,0.022,1
"Topbp1",0.516502035518753,-0.312384322216491,0.106,0.137,1
"Lrrc47",0.516504810454807,0.550112154033574,0.084,0.055,1
"Dlgap4",0.516604665038786,-0.169940057196286,0.367,0.423,1
"Hacd2",0.516802678991262,0.290280180238124,0.15,0.132,1
"Zfp512",0.516831412373463,0.687615677783509,0.062,0.038,1
"Tmx4",0.516831412373496,0.687615677783509,0.062,0.038,1
"Kif22",0.517106150914211,1.00954377267087,0.018,0.005,1
"Izumo1r",0.517106150914233,1.00954377267087,0.018,0.005,1
"Gnb5",0.517106150914266,1.00954377267087,0.018,0.005,1
"AI839979",0.517106150914269,1.00954377267087,0.018,0.005,1
"Kifc5b",0.517106150914269,1.00954377267087,0.018,0.005,1
"B4gat1",0.517106150914271,1.00954377267087,0.018,0.005,1
"3300002I08Rik",0.517106150914275,1.00954377267087,0.018,0.005,1
"Gm39326",0.517106150914275,1.00954377267087,0.018,0.005,1
"Dusp18",0.517106150914277,1.00954377267087,0.018,0.005,1
"Gm22146",0.517106150914279,1.00954377267087,0.018,0.005,1
"Rhobtb2",0.51710615091428,1.00954377267087,0.018,0.005,1
"A130014A01Rik",0.517106150914286,1.00954377267087,0.018,0.005,1
"9330151L19Rik",0.517106150914288,1.00954377267087,0.018,0.005,1
"Angptl2",0.517106150914288,1.00954377267087,0.018,0.005,1
"1810034E14Rik",0.517106150914289,1.00954377267087,0.018,0.005,1
"Fkbpl",0.517106150914289,1.00954377267087,0.018,0.005,1
"Gm31645",0.517106150914289,1.00954377267087,0.018,0.005,1
"Eno1b",0.517106150914291,1.00954377267087,0.018,0.005,1
"Pigo",0.517106150914293,1.00954377267087,0.018,0.005,1
"Aurkb",0.517106150914299,1.00954377267087,0.018,0.005,1
"Oprm1",0.517106150914299,1.00954377267087,0.018,0.005,1
"Ube2t",0.517106150914306,1.00954377267087,0.018,0.005,1
"1700056E22Rik",0.517106150914308,1.00954377267087,0.018,0.005,1
"Pigg",0.517106150914308,1.00954377267087,0.018,0.005,1
"Dnajc27",0.517106150914317,1.00954377267087,0.018,0.005,1
"4930481A15Rik",0.517106150914319,1.00954377267087,0.018,0.005,1
"Oxld1",0.517106150914319,1.00954377267087,0.018,0.005,1
"Ercc6l",0.517106150914321,1.00954377267087,0.018,0.005,1
"Timeless",0.517106150914321,1.00954377267087,0.018,0.005,1
"Shq1",0.517106150914326,1.00954377267087,0.018,0.005,1
"Rpp38",0.517106150914328,1.00954377267087,0.018,0.005,1
"Setd6",0.51710615091433,1.00954377267087,0.018,0.005,1
"Gm44040",0.517106150914332,1.00954377267087,0.018,0.005,1
"Gm47920",0.517106150914334,1.00954377267087,0.018,0.005,1
"Mybl2",0.517106150914334,1.00954377267087,0.018,0.005,1
"Gm16573",0.517106150914343,1.00954377267087,0.018,0.005,1
"Zfp825",0.517106150914343,1.00954377267087,0.018,0.005,1
"3110021N24Rik",0.517106150914347,1.00954377267087,0.018,0.005,1
"Dtx4",0.517106150914347,1.00954377267087,0.018,0.005,1
"2010320M18Rik",0.517106150914352,1.00954377267087,0.018,0.005,1
"Edaradd",0.517106150914358,1.00954377267087,0.018,0.005,1
"Pex12",0.517106150914358,1.00954377267087,0.018,0.005,1
"Cry2",0.51710615091438,1.00954377267087,0.018,0.005,1
"Urb2",0.51710615091438,1.00954377267087,0.018,0.005,1
"Nhsl2",0.517106150914383,1.00954377267087,0.018,0.005,1
"6430548M08Rik",0.517106150914385,1.00954377267087,0.018,0.005,1
"Atp2a3",0.517106150914385,1.00954377267087,0.018,0.005,1
"Zfyve21",0.517106150914385,1.00954377267087,0.018,0.005,1
"Metrn",0.517106150914387,1.00954377267087,0.018,0.005,1
"Ydjc",0.5171061509144,1.00954377267087,0.018,0.005,1
"Gm16023",0.517106150914403,1.00954377267087,0.018,0.005,1
"Abcc5",0.517106150914416,1.00954377267087,0.018,0.005,1
"Senp8",0.517106150914416,1.00954377267087,0.018,0.005,1
"Asb2",0.51710615091442,1.00954377267087,0.018,0.005,1
"Gm8013",0.517106150914435,1.00954377267087,0.018,0.005,1
"Rpp14",0.517106150914438,1.00954377267087,0.018,0.005,1
"Gm46212",0.517106150914442,1.00954377267087,0.018,0.005,1
"Scn1b",0.517106150914446,1.00954377267087,0.018,0.005,1
"Fam57a",0.517106150914459,1.00954377267087,0.018,0.005,1
"Tmem97",0.517106150914657,1.00954377267087,0.018,0.005,1
"Fastkd2",0.517106150914703,1.00954377267087,0.018,0.005,1
"Zfp668",0.517106150914703,1.00954377267087,0.018,0.005,1
"Pigb",0.517106150914709,1.00954377267087,0.018,0.005,1
"Gm20663",0.517106150914727,1.00954377267087,0.018,0.005,1
"Fam118a",0.517106150914732,1.00954377267087,0.018,0.005,1
"Nras",0.517582210386692,0.18606918524999,0.341,0.291,1
"Hsd3b7",0.517626027507414,-0.312384322216491,0.137,0.176,1
"Cdk5rap2",0.518290824425599,0.388055395924601,0.093,0.077,1
"Spn",0.518475752406487,-0.186853440132633,0.049,0.049,1
"Fndc7",0.518475752406841,-0.186853440132633,0.049,0.049,1
"Tex30",0.518475752406878,-0.186853440132633,0.049,0.049,1
"Tbc1d17",0.518475752406883,-0.186853440132633,0.049,0.049,1
"Kctd9",0.518501742034567,-0.119739244274096,0.066,0.066,1
"Trak2",0.518632500717656,-0.437915204300351,0.044,0.055,1
"Wrnip1",0.518632500717958,-0.437915204300351,0.044,0.055,1
"Polr2d",0.518632500718188,-0.437915204300351,0.044,0.055,1
"Mpv17",0.51863250071828,-0.437915204300351,0.044,0.055,1
"Helz2",0.51870525680441,-0.179746553638372,0.345,0.396,1
"Cetn3",0.51888215150455,0.260801010728311,0.239,0.192,1
"Gtf3c6",0.519171628832839,0.244009026307894,0.088,0.082,1
"Arl1",0.519256665912557,0.223668578023718,0.221,0.181,1
"Enpp1",0.519492213483413,-0.575418728050285,0.018,0.022,1
"Gm26549",0.519492213483458,-0.575418728050285,0.018,0.022,1
"Tmem43",0.519492213483642,-0.575418728050285,0.018,0.022,1
"Ubxn11",0.519492213483646,-0.575418728050285,0.018,0.022,1
"Mrpl4",0.519622821768324,0.164053721726495,0.119,0.115,1
"Mmp19",0.51996483952991,-0.797811149386733,0.013,0.011,1
"Snx20",0.520136993213808,-0.237282866975773,0.434,0.462,1
"Raf1",0.520225839580449,0.322331213701764,0.221,0.176,1
"Tsix",0.520391717185092,-0.575418728050285,0.04,0.049,1
"Plec",0.520459823584157,-0.475883054499371,0.093,0.126,1
"Tcirg1",0.520761843247898,0.458133831660741,0.088,0.077,1
"Qars",0.520820762711617,0.388055395924601,0.106,0.082,1
"Gmnn",0.520820762711924,0.388055395924601,0.106,0.082,1
"Pex13",0.520900726820341,0.264672980419319,0.314,0.264,1
"Psmd2",0.520927255432323,0.322331213701764,0.23,0.187,1
"Tnfsf4",0.520976210279785,0.42888140938334,0.212,0.198,1
"Fermt3",0.52106433945836,0.291687001452369,0.146,0.11,1
"Nup93",0.521478147798178,-0.6749544016012,0.049,0.071,1
"Tsen34",0.521485351485096,0.272578178504665,0.142,0.11,1
"Hspa14",0.522035955429096,0.228184059146211,0.181,0.165,1
"Gnb4",0.522071383736581,-0.169719093350778,0.531,0.577,1
"Mex3c",0.522132907964517,-0.312384322216491,0.137,0.176,1
"Zfp598",0.522145159833042,0.13507465475473,0.124,0.104,1
"Ormdl2",0.52226448563404,-0.248253984796776,0.097,0.11,1
"Nt5dc3",0.522293264227513,0.365687582896146,0.058,0.038,1
"Fam102b",0.522293264227632,0.365687582896146,0.058,0.038,1
"Gm26756",0.522293264228084,0.365687582896146,0.058,0.038,1
"Gnl2",0.522374392173961,-0.431028818715111,0.115,0.148,1
"Wdr43",0.522600106408445,-0.234381810215218,0.075,0.071,1
"Kpna6",0.522834149639634,-0.449887845966426,0.04,0.049,1
"Gm11290",0.522909537869329,0.24155128288404,0.15,0.121,1
"2410006H16Rik",0.523036574694429,-0.14336525175584,0.673,0.67,1
"Ube2e3",0.523526432957255,0.170557241564156,0.345,0.341,1
"Fyb2",0.523622797414051,-0.897346822937648,0.022,0.027,1
"Zdhhc18",0.523987653935861,-0.185005015740264,0.265,0.269,1
"Synpo2",0.524077261571573,0.407507758590773,0.173,0.132,1
"Ube2q1",0.524241792471103,-0.259916902322356,0.212,0.258,1
"Pwwp3a",0.524265699660838,0.102653177062352,0.022,0.027,1
"Fgd6",0.524265699660912,0.102653177062352,0.022,0.027,1
"1600020E01Rik",0.524443486471245,0.251516562976835,0.133,0.104,1
"Baiap2",0.524552582047772,0.202188850613267,0.111,0.104,1
"Tmem181a",0.524714118868772,0.476111572589797,0.075,0.055,1
"Smap1",0.524893016462697,0.229509456612779,0.35,0.297,1
"Ccl2",0.524895132764709,1.15327925013232,0.027,0.033,1
"Stk11",0.524913127814189,0.197810410102693,0.177,0.165,1
"Ccdc88c",0.525216316732486,0.228184059146211,0.062,0.044,1
"Gpr183",0.525496191737336,-0.143046617766165,0.447,0.412,1
"Ethe1",0.525499217004552,-0.312384322216491,0.035,0.038,1
"Ccdc91",0.525499217004886,-0.312384322216491,0.035,0.038,1
"Mtbp",0.525499217004933,-0.312384322216491,0.035,0.038,1
"Map3k20",0.525499217005013,-0.312384322216491,0.035,0.038,1
"Acox3",0.52562598917285,-0.312384322216491,0.066,0.077,1
"Mta2",0.525924421899085,-0.245270126357954,0.093,0.104,1
"Zfp639",0.526044208876945,0.185115337254325,0.093,0.071,1
"Selenoh",0.526120206632372,-0.196907104796555,0.053,0.055,1
"U2surp",0.526178623820832,0.221047877864583,0.394,0.352,1
"Sirpa",0.52618534093292,0.250551872174666,0.195,0.187,1
"Mif",0.526203222449678,-0.227328552263719,0.522,0.544,1
"Mrps11",0.526298905737855,-0.464387415661542,0.035,0.044,1
"Tasp1",0.526298905737915,-0.160381228771441,0.035,0.044,1
"Mfn2",0.526298905737932,-0.160381228771441,0.035,0.044,1
"Exosc9",0.52629890573794,-0.160381228771441,0.035,0.044,1
"Tmem203",0.52629890573794,-0.464387415661542,0.035,0.044,1
"Chmp2a",0.526333379505849,-0.219938073451896,0.478,0.505,1
"Mrfap1",0.52654132993913,0.249494565391623,0.354,0.302,1
"Pnpla8",0.526735771283,0.130133913484459,0.491,0.44,1
"Zbtb7b",0.526868390848478,0.535612584338458,0.102,0.071,1
"Dgcr6",0.527131730809364,-0.53477674355294,0.022,0.027,1
"Enc1",0.52713173080939,-0.53477674355294,0.022,0.027,1
"Gm43462",0.527131730809427,-0.53477674355294,0.022,0.027,1
"Ick",0.52713173080945,-0.53477674355294,0.022,0.027,1
"Ftx",0.527131730809487,-0.53477674355294,0.022,0.027,1
"Dus2",0.527131730809495,-0.53477674355294,0.022,0.027,1
"1700012D14Rik",0.527131730809502,-0.53477674355294,0.022,0.027,1
"Zdhhc2",0.527131730809551,-0.53477674355294,0.022,0.027,1
"Slc25a14",0.527131730809585,-0.53477674355294,0.022,0.027,1
"2200002D01Rik",0.527131730809588,-0.53477674355294,0.022,0.027,1
"Rin3",0.52737192206749,-0.19209008849878,0.195,0.203,1
"Pbx2",0.527446442667068,-0.229922162024518,0.075,0.077,1
"Bclaf3",0.527986161929132,-0.176322772640463,0.283,0.275,1
"Dclk2",0.528386770648781,-0.312384322216491,0.058,0.06,1
"Afdn",0.528544193971553,-0.482309323658804,0.088,0.121,1
"Rpn1",0.528673091530943,-0.142459320774179,0.031,0.038,1
"Hyou1",0.528673091531168,-0.482309323658804,0.031,0.038,1
"Nol8",0.528673091531506,-0.482309323658804,0.031,0.038,1
"AA386476",0.528673091531524,-0.482309323658804,0.031,0.038,1
"Eef1e1",0.528673091531599,-0.482309323658804,0.031,0.038,1
"Nr1h2",0.528902893213309,0.317666068033203,0.243,0.198,1
"Rfx5",0.528983168360549,-0.312384322216491,0.062,0.071,1
"Camk1",0.529198832552569,0.494970599841113,0.053,0.033,1
"Ecd",0.52919883255259,0.494970599841113,0.053,0.033,1
"Anxa4",0.529327205253895,-0.134466530020648,0.504,0.56,1
"Ints1",0.529341703963101,-0.505029400158887,0.027,0.033,1
"Sirt3",0.529341703963169,-0.505029400158887,0.027,0.033,1
"Kctd11",0.529341703963226,-0.505029400158887,0.027,0.033,1
"Ndrg3",0.52934170396353,-0.505029400158887,0.027,0.033,1
"Slc36a3os",0.529341703963556,-0.505029400158887,0.027,0.033,1
"Fam234b",0.52934170396356,-0.119739244274096,0.027,0.033,1
"Tnfsf10",0.529341703963613,-0.505029400158887,0.027,0.033,1
"Pced1b",0.529341703963656,-0.119739244274096,0.027,0.033,1
"Glb1",0.529341703963748,-0.119739244274096,0.027,0.033,1
"Lsm4",0.529351271419159,0.262309843050837,0.261,0.214,1
"Arid1b",0.529409380021796,0.211774899442465,0.673,0.626,1
"Tmem259",0.529718535453995,0.439688164339923,0.124,0.093,1
"Togaram1",0.529759722734204,0.4100817022546,0.115,0.082,1
"Eif4g3",0.529924989744034,-0.312384322216491,0.204,0.22,1
"Cd9",0.530017956990324,0.524116945500629,0.261,0.225,1
"2610507B11Rik",0.530129236264044,-0.489262084300571,0.088,0.121,1
"Commd7",0.530197352278633,0.307343596665341,0.243,0.198,1
"Lyz2",0.530339451607299,-1.13681275763304,0.071,0.088,1
"Abca7",0.530738152948905,-0.427861539636427,0.128,0.165,1
"Prkab1",0.531010634031462,-0.312384322216491,0.04,0.044,1
"Aco1",0.531010634031847,-0.312384322216491,0.04,0.044,1
"Usp21",0.53101063403187,-0.312384322216491,0.04,0.044,1
"Ubr7",0.531010634031875,-0.312384322216491,0.04,0.044,1
"Jrkl",0.531010634031953,-0.312384322216491,0.04,0.044,1
"Nfyb",0.531212808006602,-0.205469118299979,0.058,0.06,1
"Cep95",0.53121280800664,-0.205469118299979,0.058,0.06,1
"Snapin",0.53121280800664,-0.205469118299979,0.058,0.06,1
"Zfp738",0.531212808006662,-0.205469118299979,0.058,0.06,1
"Napa",0.531678667057753,-0.190393797837881,0.155,0.159,1
"Gfm1",0.53168780257986,-0.312384322216491,0.058,0.066,1
"Tyw1",0.531687802580804,-0.312384322216491,0.058,0.066,1
"Usp3",0.53186609745226,-0.172981265551075,0.248,0.291,1
